id,title,username,type,members_count,can_send_messages,language
,BULK SMS SPAM | GLOBE 🌐💬,smsmarketingbulk,supergroup,9055,True,en
,Clock24 | Auto Staking | Rebase | Lifetime Staking Clock NFTs|,clockx24,supergroup,9053,True,en
,Youtube Tradingview Trading View,Youtubex_Premium,supergroup,9048,True,en
,Vision Makers AI Hub Chat,AITECHAgentChat,supergroup,9019,True,en
,Kyber Network Official,kybernetworking,supergroup,8974,True,en
,ScalePunks.com NFT collection,scalepunks,supergroup,8950,True,en
,UTOPIA OFM Hiring & Jobs,utopiaofmjobs,supergroup,8923,True,en
,Hamster conversation,bigbullmall1322,supergroup,8912,True,en
,Glint Analytics - Official,GlintAnalytics,supergroup,8907,True,en
,Salary Coin Official Telegram,SALARYONSOL1,supergroup,8905,True,en
,GoPlus Security,GoPlusSecurity,supergroup,8870,True,en
,"Cwallet - Secure, Fast, Flexible",cctip_svip,supergroup,8855,True,en
,Artificial Superintelligence Alliance,ASI_Alliance,supergroup,8838,True,en
,Sheger chemical& Raw Materials,shegerchemical,supergroup,8824,True,en
,"Jupiter Chats & Support (🐱,🐐)",JupiterExchangeEnchats,supergroup,8818,True,en
,THE FREE CASHOUTS,freecashout25,supergroup,8762,True,en
,@INTEGRITY @OET/IELTS ACADEMY,integrityoet,supergroup,8742,True,en
,Boiling Point Society,BoilingPointSociety_2,supergroup,8741,True,en
,Green Bitcoin Community,GreenBTCTokenChat,supergroup,8730,True,en
,Agency2FA | Advertising Community | Facebook Ad Account Rental Service,AdvertisingMarkets,supergroup,8697,True,en
,Corn Official & Support,usecorn_chat,supergroup,8692,True,en
,Legends of Elumia,Legends_of_Elumia_Official,supergroup,8669,True,en
,Forex account management services,forextradingswrivies1682,supergroup,8644,True,en
,Kyber Network Official,kybernetwork,supergroup,8628,True,en
,Rarible.com Community,rarible,supergroup,8616,True,en
,Unigraph Protocol,unigraph_io,supergroup,8589,True,en
,Constellation Network,constellationcommunitty,supergroup,8582,True,en
,Inery Official Community,inery_blockchain,supergroup,8579,True,en
,Atlas Navi - A.I. Navigation app with vehicle NFTs,AtlasNaviApp,supergroup,8551,True,en
,Forex Advisors Group,topforexadvisors,supergroup,8525,True,en
,FOREX LIFE FREE a trading Company,ITALIANTRADERFREE,supergroup,8470,True,en
,TradeStars - Fantasy Sports,tradestarsok,supergroup,8349,True,en
,Crypto Efficient,Crypto_Efficient,supergroup,8317,True,en
,Magic Eden Community,MagicEdenComm,supergroup,8313,True,en
,30 करोड़पति granted IPL GL WINNING 📌📌📌📌👑👑👑,xkdnbxshjkfdkhdkh,supergroup,8294,True,en
,CASINO ID PROFIT WORK,PROFIT_WORK_CASINO_ID_SHARING,supergroup,8289,True,en
,Crypto Revolution Masters,crypto_revolution1,supergroup,8206,True,en
,Okto Wallet | HyperLiquid native mobile trading app,okto_web3,supergroup,8180,True,en
,Crypto Players India,CryptoPlayers,supergroup,8151,True,en
,BOT PLANET - ECOSYSTEM,botplanetglobal,supergroup,8140,True,en
,Call Center _ BPO _ Tech Support _ Calls and Data Provider,callcenterproject,supergroup,8122,True,en
,Flux I Decentralized Cloud Computing - Official Community,runonflux,supergroup,8115,True,en
,Telegram Scraping And Promotion Services,scrapeeerss,supergroup,8066,True,en
,CoinChef Community,oneintrochat,supergroup,8022,True,en
,Facebook & Google Ads Accounts shop by Amigos 🌵 / Аккаунты AdWords арбитраж трафика / Crypto / Gambling / Betting / Forex,google_ads_accounts_arbitrage,supergroup,8018,True,en
,SunCrypto Discuss,suncryptogroup,supergroup,8016,True,en
,TgScanRobot Support Group,tgscan_support,supergroup,8014,True,en
,Telegram promotion Services,promotion_services1,supergroup,7977,True,en
,"DeChat — TON, Ethereum & Bitcoin",DeChat,supergroup,7966,True,en
,Piggy Bank | RU | Official Chat,piggybank_chat_ru,supergroup,7929,True,en
,🚀 EngageX20 | Boost your engagement organically 🚀,EngageX20,supergroup,7927,True,en
,Red Button Team,RedButtonGame,supergroup,7913,True,en
,Bulk SMS Marketing |Reseller,bulksmsmarketings,supergroup,7884,True,en
,Secret Network (SCRT) Community,SCRTCommunity,supergroup,7868,True,en
,Physical limits of intelligence,PhysicalLimitsOfIntelligencetg,supergroup,7852,True,en
,401jk Retirement Strategy,retirenowmemelords,supergroup,7765,True,en
,Public On Demand 2.1,public_on_demand2,supergroup,7752,True,en
,UPSC SCHEMES GROUP 2023,GROUP_UPSC_SCHEMES,supergroup,7740,True,en
,English Chat,English_language_grammar_chat,supergroup,7737,True,en
,Free Airdrops Network 🪂,FreeAirdropsNetwork,supergroup,7722,True,en
,Angels Creed Community,angelscreedofficial,supergroup,7703,True,en
,Official Splinterlands Telegram,splinterlandsHQ,supergroup,7679,True,en
,Marty's 2 Minute Warning,Twominutewarning,supergroup,7664,True,en
,Knockout Games,KnockoutGamesSolana,supergroup,7625,True,en
,Phemex Futures Trading Group,PhemexFutures_en,supergroup,7616,True,en
,Crypto wallc sin pond,snakamm,supergroup,7611,True,en
